unit,lang_a,lang_b,image_hint,definition
Englisch Kl.6 – Unit 2: School,pencil,Bleistift,pencil drawing,A thin stick used for writing or drawing that can be erased.
Englisch Kl.6 – Unit 2: School,library,Bibliothek,library books shelves,A building where books are kept for people to borrow or read.
Englisch Kl.6 – Unit 2: School,homework,Hausaufgaben,homework desk studying,Work that a teacher asks students to do at home.
Englisch Kl.6 – Unit 2: School,classroom,Klassenzimmer,classroom school desks,A room in a school where lessons take place.
Englisch Kl.6 – Unit 2: School,blackboard,Tafel,blackboard chalk school,A dark board in a classroom used for writing with chalk.
Englisch Kl.6 – Unit 2: School,dictionary,Wörterbuch,dictionary book words,A book that explains the meaning of words in a language.
Englisch Kl.6 – Unit 2: School,timetable,Stundenplan,timetable schedule,A printed list showing when each school lesson takes place.
Englisch Kl.6 – Unit 2: School,university,Universität,university campus building,A place where students study for academic degrees after school.
Englisch Kl.6 – Unit 2: School,gymnasium,Turnhalle,gymnasium sports hall,A large room or building used for indoor sports and exercise.
Englisch Kl.6 – Unit 2: School,canteen,Kantine,school canteen food,A place in a school where students can buy and eat meals.
Englisch Kl.6 – Unit 2: School,principal,Schulleiter,principal office school,The person who is in charge of running a school.
Englisch Kl.6 – Unit 2: School,examination,Prüfung,exam test writing,A formal test to measure a student's knowledge or skills.
